name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
unknown,https://www.youtube.com/watch?v=vSXUgkCjdBM,vSXUgkCjdBM,112,98,40,0.7368421052631579,PG-13,Action,2011,253000.0
transformers dark of the moon,https://www.youtube.com/watch?v=bTIrEZM-cFE,bTIrEZM-cFE,47,81,20,0.7014925373134329,PG-13,Action,2011,390000.0
cowboys aliens,https://www.youtube.com/watch?v=zH7KZD5vGBY,zH7KZD5vGBY,93,120,38,0.7099236641221374,PG-13,Action,2011,211000.0
tinker tailor soldier spy,https://www.youtube.com/watch?v=VW-F1H-Nonk,VW-F1H-Nonk,127,81,42,0.7514792899408284,R,Drama,2011,192000.0
conan the barbarian,https://www.youtube.com/watch?v=xwdYd_RdLCQ,xwdYd_RdLCQ,124,80,46,0.7294117647058823,R,Action,1982,141000.0
conan the barbarian,https://www.youtube.com/watch?v=xwdYd_RdLCQ,xwdYd_RdLCQ,124,80,46,0.7294117647058823,R,Action,2011,96000.0
melancholia,https://www.youtube.com/watch?v=JCUdy1nUqrg,JCUdy1nUqrg,52,62,29,0.6419753086419753,R,Drama,2011,172000.0
source code,https://www.youtube.com/watch?v=NkTrG-gpIzE,NkTrG-gpIzE,114,88,48,0.7037037037037037,PG-13,Action,2011,495000.0
real steel,https://www.youtube.com/watch?v=obYuPJH2oTE,obYuPJH2oTE,25,32,3,0.8928571428571429,PG-13,Action,2011,306000.0
horrible bosses,https://www.youtube.com/watch?v=VpUeQV8sdOc,VpUeQV8sdOc,123,81,46,0.727810650887574,R,Comedy,2011,428000.0
rio,https://www.youtube.com/watch?v=Bf6zeRwk5LE,Bf6zeRwk5LE,74,160,15,0.8314606741573034,PG,Animation,2011,212000.0
the skin i live in,https://www.youtube.com/watch?v=PavJUoZNT7g,PavJUoZNT7g,55,59,30,0.6470588235294118,R,Drama,2011,143000.0
sherlock holmes a game of shadows,https://www.youtube.com/watch?v=DpxtbtnC1u8,DpxtbtnC1u8,113,112,25,0.8188405797101449,PG-13,Action,2011,429000.0
the three musketeers,https://www.youtube.com/watch?v=cvWLpi5J-NI&vl=en,cvWLpi5J-NI,94,105,51,0.6482758620689655,PG,Action,1993,52000.0
the three musketeers,https://www.youtube.com/watch?v=cvWLpi5J-NI&vl=en,cvWLpi5J-NI,94,105,51,0.6482758620689655,PG-13,Action,2011,105000.0
tower heist,https://www.youtube.com/watch?v=Z4KXF7NWFRE,Z4KXF7NWFRE,116,95,39,0.7483870967741936,PG-13,Action,2011,137000.0
paul,https://www.youtube.com/watch?v=BJxlNYb8sJQ,BJxlNYb8sJQ,64,156,30,0.6808510638297872,R,Adventure,2011,240000.0
rise of the planet of the apes,https://www.youtube.com/watch?v=VzDt7uBBIOI,VzDt7uBBIOI,49,34,21,0.7,PG-13,Action,2011,504000.0
your highness,https://www.youtube.com/watch?v=1nB2pWEW9yw,1nB2pWEW9yw,71,45,22,0.7634408602150538,R,Adventure,2011,99000.0
the lincoln lawyer,https://www.youtube.com/watch?v=IFwE3UgCMIk,IFwE3UgCMIk,128,94,28,0.8205128205128205,R,Crime,2011,221000.0
colombiana,https://www.youtube.com/watch?v=HCxPLlFWdFo,HCxPLlFWdFo,92,111,47,0.6618705035971223,PG-13,Action,2011,97000.0
larry crowne,https://www.youtube.com/watch?v=x_-tWhlcQok,x_-tWhlcQok,20,14,5,0.8,PG-13,Comedy,2011,65000.0
abduction,https://www.youtube.com/watch?v=CEVkp5Je7m0,CEVkp5Je7m0,94,118,38,0.7121212121212122,PG-13,Action,2011,78000.0
a separation,https://www.youtube.com/watch?v=58Onuy5USTc,58Onuy5USTc,133,89,28,0.8260869565217391,PG-13,Drama,2011,227000.0
hugo,https://www.youtube.com/watch?v=Hv3obL9HqyY,Hv3obL9HqyY,107,115,28,0.7925925925925926,PG,Drama,2011,310000.0
the adjustment bureau,https://www.youtube.com/watch?v=H78XCiJamXc,H78XCiJamXc,79,42,19,0.8061224489795918,PG-13,Romance,2011,248000.0
10 years,https://www.youtube.com/watch?v=-k5y4bLU5X4,-k5y4bLU5X4,103,112,35,0.7463768115942029,PG-13,Comedy,2011,25000.0
the tree of life,https://www.youtube.com/watch?v=RrAz1YLh8nY,RrAz1YLh8nY,121,91,38,0.7610062893081762,PG-13,Drama,2011,171000.0
the deep blue sea,https://www.youtube.com/watch?v=lsXS1LJtnWY,lsXS1LJtnWY,2,4,0,1.0,R,Drama,2011,15000.0
killer joe,https://www.youtube.com/watch?v=JYcUUXq6Kd8,JYcUUXq6Kd8,89,82,66,0.5741935483870968,Unrated,Crime,2011,75000.0
jane eyre,https://www.youtube.com/watch?v=8IFsdfk3mlk,8IFsdfk3mlk,129,75,46,0.7371428571428571,PG,Drama,1996,9200.0
jane eyre,https://www.youtube.com/watch?v=8IFsdfk3mlk,8IFsdfk3mlk,129,75,46,0.7371428571428571,PG-13,Drama,2011,83000.0
kill the irishman,https://www.youtube.com/watch?v=x2zN53Vwnz0,x2zN53Vwnz0,107,75,68,0.6114285714285714,R,Biography,2011,47000.0
war horse,https://www.youtube.com/watch?v=JPNyNr2Kp4w,JPNyNr2Kp4w,106,73,72,0.5955056179775281,PG-13,Action,2011,150000.0
the changeup,https://www.youtube.com/watch?v=43Qc70ZeMFw,43Qc70ZeMFw,80,92,27,0.7476635514018691,R,Comedy,2011,172000.0
the raid redemption,https://www.youtube.com/watch?v=GDYwcjhvD-Y,GDYwcjhvD-Y,82,77,29,0.7387387387387387,R,Action,2011,195000.0
margin call,https://www.youtube.com/watch?v=IjZ-ke1kJrA,IjZ-ke1kJrA,88,117,45,0.6616541353383458,R,Drama,2011,121000.0
martha marcy may marlene,https://www.youtube.com/watch?v=ERREgOobLOs,ERREgOobLOs,90,89,72,0.5555555555555556,R,Drama,2011,50000.0
hanna,https://www.youtube.com/watch?v=7ImxHJtLEDs,7ImxHJtLEDs,41,21,16,0.7192982456140351,PG-13,Action,2011,193000.0
5050,https://www.youtube.com/watch?v=3MK0mHbdZd4,3MK0mHbdZd4,50,15,23,0.684931506849315,R,Comedy,2011,320000.0
the descendants,https://www.youtube.com/watch?v=XDwUH02DDWU,XDwUH02DDWU,76,58,27,0.7378640776699029,R,Comedy,2011,235000.0
the adventures of tintin,https://www.youtube.com/watch?v=LTnCE_SaU38,LTnCE_SaU38,87,80,27,0.7631578947368421,PG,Animation,2011,221000.0
final destination 5,https://www.youtube.com/watch?v=g7V84i92H4A,g7V84i92H4A,77,89,84,0.4782608695652174,R,Action,2011,109000.0
youre next,https://www.youtube.com/watch?v=3ZKQU0YYkNw,3ZKQU0YYkNw,97,79,74,0.5672514619883041,R,Horror,2011,92000.0
the sitter,https://www.youtube.com/watch?v=kTmF4UnkkbA,kTmF4UnkkbA,80,62,24,0.7692307692307693,R,Comedy,2011,69000.0
frances ha,https://www.youtube.com/watch?v=YdxCnCvCngk,YdxCnCvCngk,41,22,9,0.82,R,Comedy,2012,78000.0
the fiveyear engagement,https://www.youtube.com/watch?v=WLltd7E1mCU,WLltd7E1mCU,24,15,16,0.6,R,Comedy,2012,96000.0
house at the end of the street,https://www.youtube.com/watch?v=7V9thTmoc_s,7V9thTmoc_s,89,62,82,0.52046783625731,PG-13,Drama,2012,74000.0
the sessions,https://www.youtube.com/watch?v=NwjeJmh9uXY,NwjeJmh9uXY,8,6,2,0.8,R,Biography,2012,42000.0
the three stooges,https://www.youtube.com/watch?v=1FUBJCjL4r8,1FUBJCjL4r8,21,30,19,0.525,PG,Comedy,2012,30000.0
think like a man,https://www.youtube.com/watch?v=vxTN4eX4Vss,vxTN4eX4Vss,126,79,45,0.7368421052631579,PG-13,Comedy,2012,45000.0
the vow,https://www.youtube.com/watch?v=PcL24s-S6ns,PcL24s-S6ns,152,66,32,0.8260869565217391,PG-13,Drama,2012,187000.0
taken 2,https://www.youtube.com/watch?v=u48UrWtCn5E,u48UrWtCn5E,77,114,59,0.5661764705882353,PG-13,Action,2012,294000.0
compliance,https://www.youtube.com/watch?v=cDat96UyT5A,cDat96UyT5A,53,42,66,0.4453781512605042,R,Crime,2012,33000.0
rust and bone,https://www.youtube.com/watch?v=Jg7skcyYolU,Jg7skcyYolU,124,74,47,0.7251461988304093,R,Drama,2012,65000.0
the company you keep,https://www.youtube.com/watch?v=dTEBo9pOQXM,dTEBo9pOQXM,1,7,0,1.0,R,Drama,2012,32000.0
hit and run,https://www.youtube.com/watch?v=Az8-kwoWIGc,Az8-kwoWIGc,19,25,12,0.6129032258064516,R,Action,2012,35000.0
act of valor,https://www.youtube.com/watch?v=ZnlPgo9TaGo,ZnlPgo9TaGo,119,86,45,0.725609756097561,R,Action,2012,67000.0
passion,https://www.youtube.com/watch?v=4Aif1qEB_JU,4Aif1qEB_JU,100,98,52,0.6578947368421053,R,Adventure,2012,22000.0
on the road,https://www.youtube.com/watch?v=su75_mcryO4,su75_mcryO4,113,82,38,0.7483443708609272,R,Adventure,2012,40000.0
bullet to the head,https://www.youtube.com/watch?v=qGDyslD68as,qGDyslD68as,51,45,17,0.75,R,Action,2012,48000.0
lol,https://www.youtube.com/watch?v=fEzWvEoD9ew,fEzWvEoD9ew,123,96,31,0.7987012987012987,PG-13,Comedy,2012,54000.0
the first time,https://www.youtube.com/watch?v=Pa5963ftpDc,Pa5963ftpDc,9,14,1,0.9,PG-13,Comedy,2012,68000.0
vhs,https://www.youtube.com/watch?v=NaSUZnIztuY,NaSUZnIztuY,61,51,80,0.4326241134751773,R,Horror,2012,58000.0
no one lives,https://www.youtube.com/watch?v=Z4HxhzBG0ag,Z4HxhzBG0ag,93,88,69,0.5740740740740741,R,Horror,2012,20000.0
mirror mirror,https://www.youtube.com/watch?v=FkA4L8T9DA0,FkA4L8T9DA0,8,4,3,0.7272727272727273,PG,Adventure,2012,85000.0
about cherry,https://www.youtube.com/watch?v=Pm6RlqnxI-Y,Pm6RlqnxI-Y,67,92,43,0.6090909090909091,R,Drama,2012,10000.0
hitchcock,https://www.youtube.com/watch?v=_Uw6fweoB8E,_Uw6fweoB8E,13,14,4,0.7647058823529411,PG-13,Biography,2012,73000.0
the lords of salem,https://www.youtube.com/watch?v=c8Ud_KRh2Ac,c8Ud_KRh2Ac,16,6,28,0.3636363636363636,R,Horror,2012,28000.0
step up revolution,https://www.youtube.com/watch?v=jl0QrvDxu-c,jl0QrvDxu-c,2,8,1,0.6666666666666666,PG-13,Drama,2012,55000.0
ruby sparks,https://www.youtube.com/watch?v=xb3_AE-UinY,xb3_AE-UinY,120,83,47,0.718562874251497,R,Comedy,2012,97000.0
the paperboy,https://www.youtube.com/watch?v=m2GMwWaDSr0,m2GMwWaDSr0,115,64,71,0.6182795698924731,R,Crime,2012,37000.0
the possession,https://www.youtube.com/watch?v=Sxo3Wib31uE,Sxo3Wib31uE,78,109,62,0.5571428571428572,PG-13,Horror,2012,58000.0
silent hill revelation,https://www.youtube.com/watch?v=9b4iOhWswYM,9b4iOhWswYM,99,92,60,0.6226415094339622,R,Action,2012,61000.0
safe,https://www.youtube.com/watch?v=gU-wjVD_58c,gU-wjVD_58c,125,85,36,0.7763975155279503,R,Drama,1995,14000.0
safe,https://www.youtube.com/watch?v=gU-wjVD_58c,gU-wjVD_58c,125,85,36,0.7763975155279503,R,Action,2012,106000.0
the brass teapot,https://www.youtube.com/watch?v=3dLOCxs2Qi8,3dLOCxs2Qi8,2,5,2,0.5,R,Comedy,2012,15000.0
alex cross,https://www.youtube.com/watch?v=Uw7PhPD31Ws,Uw7PhPD31Ws,120,73,57,0.6779661016949152,PG-13,Action,2012,33000.0
amour,https://www.youtube.com/watch?v=F7D-Y3T0XFA,F7D-Y3T0XFA,59,69,46,0.5619047619047619,PG-13,Drama,2012,95000.0
what to expect when youre expecting,https://www.youtube.com/watch?v=_8Um0DEEjkM,_8Um0DEEjkM,40,30,15,0.7272727272727273,PG-13,Comedy,2012,71000.0
trouble with the curve,https://www.youtube.com/watch?v=fTHSqutzOcQ,fTHSqutzOcQ,123,90,37,0.76875,PG-13,Drama,2012,61000.0
here comes the boom,https://www.youtube.com/watch?v=M4L6ruTF5qE,M4L6ruTF5qE,124,100,25,0.8322147651006712,PG,Action,2012,87000.0
the collection,https://www.youtube.com/watch?v=hsmJ5-LgiZ0,hsmJ5-LgiZ0,17,17,12,0.5862068965517241,R,Horror,2012,47000.0
john dies at the end,https://www.youtube.com/watch?v=IfJp417dyig,IfJp417dyig,115,84,51,0.6927710843373494,R,Comedy,2012,37000.0
to rome with love,https://www.youtube.com/watch?v=uhBs9-G6sms,uhBs9-G6sms,6,4,4,0.6,R,Comedy,2012,86000.0
the giant mechanical man,https://www.youtube.com/watch?v=zbAmRWPsnQg,zbAmRWPsnQg,12,10,4,0.75,PG-13,Comedy,2012,9800.0
contraband,https://www.youtube.com/watch?v=Rp0b5ZXIUvE,Rp0b5ZXIUvE,47,54,21,0.6911764705882353,R,Action,2012,119000.0
red lights,https://www.youtube.com/watch?v=Gxsl3yCZje4,Gxsl3yCZje4,90,88,41,0.6870229007633588,R,Drama,2012,59000.0
arbitrage,https://www.youtube.com/watch?v=UmJSV9ePx7c,UmJSV9ePx7c,99,85,64,0.6073619631901841,R,Drama,2012,51000.0
the man with the iron fists,https://www.youtube.com/watch?v=3swVdu41Ixg,3swVdu41Ixg,32,31,17,0.6530612244897959,R,Action,2012,61000.0
cosmopolis,https://www.youtube.com/watch?v=0WpEc-rJQ3s,0WpEc-rJQ3s,92,57,101,0.4766839378238341,R,Crime,2012,45000.0
the campaign,https://www.youtube.com/watch?v=Bmp6UDzIUes,Bmp6UDzIUes,33,34,10,0.7674418604651163,R,Comedy,2012,126000.0
frankenweenie,https://www.youtube.com/watch?v=XBfcGLBJ2Uc,XBfcGLBJ2Uc,81,103,66,0.5510204081632653,PG,Animation,2012,101000.0
a royal affair,https://www.youtube.com/watch?v=e8762G2Toeg,e8762G2Toeg,43,41,14,0.7543859649122807,R,Biography,2012,45000.0
the guilt trip,https://www.youtube.com/watch?v=UAwiiGUCeLE,UAwiiGUCeLE,15,12,3,0.8333333333333334,PG-13,Comedy,2012,36000.0
stand up guys,https://www.youtube.com/watch?v=NApJNjPTqZs,NApJNjPTqZs,122,95,33,0.7870967741935484,R,Comedy,2012,54000.0
deadfall,https://www.youtube.com/watch?v=Q4IASREmPMY,Q4IASREmPMY,56,35,20,0.7368421052631579,R,Crime,1993,3000.0
deadfall,https://www.youtube.com/watch?v=Q4IASREmPMY,Q4IASREmPMY,56,35,20,0.7368421052631579,R,Crime,2012,39000.0
the bay,https://www.youtube.com/watch?v=ctkkn1qSYKw,ctkkn1qSYKw,89,87,74,0.5460122699386503,R,Horror,2012,26000.0
the words,https://www.youtube.com/watch?v=pMKB1LqwSHI,pMKB1LqwSHI,84,133,33,0.717948717948718,PG-13,Drama,2012,76000.0
the broken circle breakdown,https://www.youtube.com/watch?v=3a50DJkCxqw,3a50DJkCxqw,73,59,36,0.6697247706422018,Not Rated,Drama,2012,40000.0
thanks for sharing,https://www.youtube.com/watch?v=FP0aIPWCuDo,FP0aIPWCuDo,87,104,59,0.5958904109589042,R,Comedy,2012,27000.0
starlet,https://www.youtube.com/watch?v=-JHszQynTPY,-JHszQynTPY,6,4,2,0.75,Not Rated,Drama,2012,7200.0
the angels share,https://www.youtube.com/watch?v=NcQIvmR21VU,NcQIvmR21VU,130,64,38,0.7738095238095238,R,Comedy,2012,24000.0
universal soldier day of reckoning,https://www.youtube.com/watch?v=MJxX3s39ck8,MJxX3s39ck8,92,76,82,0.5287356321839081,R,Action,2012,20000.0
promised land,https://www.youtube.com/watch?v=c9U1E9cC5is,c9U1E9cC5is,117,90,44,0.7267080745341615,R,Drama,1987,1200.0
promised land,https://www.youtube.com/watch?v=c9U1E9cC5is,c9U1E9cC5is,117,90,44,0.7267080745341615,R,Drama,2012,37000.0
beasts of the southern wild,https://www.youtube.com/watch?v=pvqZzSMIZa0,pvqZzSMIZa0,122,66,62,0.6630434782608695,PG-13,Adventure,2012,82000.0
red tails,https://www.youtube.com/watch?v=BpA6TC0T_Lw,BpA6TC0T_Lw,97,77,76,0.5606936416184971,PG-13,Action,2012,34000.0
in the house,https://www.youtube.com/watch?v=eegoZpxQCzc,eegoZpxQCzc,42,48,15,0.7368421052631579,R,Drama,2012,31000.0
the cold light of day,https://www.youtube.com/watch?v=qxJpe8d2dBQ,qxJpe8d2dBQ,41,30,27,0.6029411764705882,PG-13,Action,2012,36000.0
the apparition,https://www.youtube.com/watch?v=h9Q01gfKJO4,h9Q01gfKJO4,82,81,71,0.5359477124183006,PG-13,Horror,2012,19000.0
to the wonder,https://www.youtube.com/watch?v=NTAzcTZTY1g,NTAzcTZTY1g,143,56,50,0.7409326424870466,R,Drama,2012,28000.0
chasing mavericks,https://www.youtube.com/watch?v=6pwnwnzk8L8,6pwnwnzk8L8,19,17,4,0.8260869565217391,PG,Biography,2012,31000.0
one for the money,https://www.youtube.com/watch?v=rn1PpRgUaeU,rn1PpRgUaeU,123,84,43,0.7409638554216867,PG-13,Action,2012,41000.0
bachelorette,https://www.youtube.com/watch?v=w2KKLUrVP20,w2KKLUrVP20,90,101,47,0.656934306569343,R,Comedy,2012,46000.0
lay the favorite,https://www.youtube.com/watch?v=Jr30OocHzVw,Jr30OocHzVw,16,8,10,0.6153846153846154,R,Comedy,2012,11000.0
kahaani,https://www.youtube.com/watch?v=rsjamVgPoI8,rsjamVgPoI8,100,115,11,0.9009009009009008,Not Rated,Mystery,2012,59000.0
parental guidance,https://www.youtube.com/watch?v=E8TsXD79iJ0,E8TsXD79iJ0,7,19,6,0.5384615384615384,PG,Comedy,2012,25000.0
the raven,https://www.youtube.com/watch?v=kuireoKBiC0,kuireoKBiC0,101,81,68,0.5976331360946746,R,Crime,2012,83000.0
liberal arts,https://www.youtube.com/watch?v=yBUCyxJwHm0,yBUCyxJwHm0,20,24,9,0.6896551724137931,PG-13,Comedy,2012,37000.0
stolen,https://www.youtube.com/watch?v=rpMxOjUjweA,rpMxOjUjweA,97,90,63,0.60625,R,Action,2012,44000.0
kontiki,https://www.youtube.com/watch?v=0VdQUc1C1Fs,0VdQUc1C1Fs,64,86,20,0.7619047619047619,PG-13,Adventure,2012,47000.0
paranormal activity 4,https://www.youtube.com/watch?v=AWErnpeg5mE,AWErnpeg5mE,6,19,10,0.375,R,Horror,2012,63000.0
quartet,https://www.youtube.com/watch?v=wSEnh8Hi62E,wSEnh8Hi62E,80,50,26,0.7547169811320755,R,Drama,1981,1300.0
quartet,https://www.youtube.com/watch?v=wSEnh8Hi62E,wSEnh8Hi62E,80,50,26,0.7547169811320755,PG-13,Comedy,2012,19000.0
28 hotel rooms,https://www.youtube.com/watch?v=bSN5Hvh8bts,bSN5Hvh8bts,30,27,26,0.5357142857142857,Not Rated,Drama,2012,3200.0
playing for keeps,https://www.youtube.com/watch?v=ez9U9bw4XwM,ez9U9bw4XwM,97,93,61,0.6139240506329114,PG-13,Comedy,1986,616.0
playing for keeps,https://www.youtube.com/watch?v=ez9U9bw4XwM,ez9U9bw4XwM,97,93,61,0.6139240506329114,PG-13,Comedy,2012,29000.0
upside down,https://www.youtube.com/watch?v=XPdlrOP22NM,XPdlrOP22NM,122,87,41,0.7484662576687117,PG-13,Drama,2012,70000.0
great expectations,https://www.youtube.com/watch?v=QN6hchvzwjA,QN6hchvzwjA,95,84,71,0.572289156626506,R,Drama,1998,52000.0
great expectations,https://www.youtube.com/watch?v=QN6hchvzwjA,QN6hchvzwjA,95,84,71,0.572289156626506,PG-13,Drama,2012,13000.0
the odd life of timothy green,https://www.youtube.com/watch?v=mMSkbH0LuTc,mMSkbH0LuTc,50,35,5,0.9090909090909092,PG,Comedy,2012,46000.0
premium rush,https://www.youtube.com/watch?v=Pn6ie1zCkZU,Pn6ie1zCkZU,83,125,42,0.664,PG-13,Action,2012,111000.0
not fade away,https://www.youtube.com/watch?v=WFY13OItSPc,WFY13OItSPc,5,6,2,0.7142857142857143,R,Drama,2012,4400.0
disconnect,https://www.youtube.com/watch?v=aqCcQOlDM4o,aqCcQOlDM4o,131,64,55,0.7043010752688172,R,Drama,2012,74000.0
sightseers,https://www.youtube.com/watch?v=RQLE6QWleCo,RQLE6QWleCo,2,1,1,0.6666666666666666,Not Rated,Adventure,2012,27000.0
the pirates band of misfits,https://www.youtube.com/watch?v=RZN0aF02WvY,RZN0aF02WvY,49,52,24,0.6712328767123288,PG,Animation,2012,46000.0
chernobyl diaries,https://www.youtube.com/watch?v=Pq47T48u8Zo,Pq47T48u8Zo,71,98,81,0.4671052631578947,R,Horror,2012,65000.0
talaash,https://www.youtube.com/watch?v=M97P3zoUIos,M97P3zoUIos,126,93,28,0.8181818181818182,Not Rated,Crime,2012,40000.0
hope springs,https://www.youtube.com/watch?v=-s22_Mvikl8,-s22_Mvikl8,154,59,37,0.806282722513089,PG-13,Comedy,2012,42000.0
people like us,https://www.youtube.com/watch?v=0OVGAOJ7N-c,0OVGAOJ7N-c,114,94,36,0.76,PG-13,Comedy,2012,42000.0
the abcs of death,https://www.youtube.com/watch?v=sOjnX-Mbzqg,sOjnX-Mbzqg,16,43,28,0.3636363636363636,Not Rated,Comedy,2012,18000.0
vamps,https://www.youtube.com/watch?v=KhzHXrTzATo,KhzHXrTzATo,101,89,60,0.6273291925465838,PG-13,Comedy,2012,9700.0
bel ami,https://www.youtube.com/watch?v=i-vuCO_jmGE,i-vuCO_jmGE,9,11,5,0.6428571428571429,R,Crime,2012,18000.0
the reluctant fundamentalist,https://www.youtube.com/watch?v=ejxfDqK-kZo,ejxfDqK-kZo,81,64,24,0.7714285714285715,R,Drama,2012,14000.0
much ado about nothing,https://www.youtube.com/watch?v=rbSN4Lv_N4g,rbSN4Lv_N4g,46,34,9,0.8363636363636363,PG-13,Comedy,1993,46000.0
much ado about nothing,https://www.youtube.com/watch?v=rbSN4Lv_N4g,rbSN4Lv_N4g,46,34,9,0.8363636363636363,PG-13,Comedy,2012,16000.0
big miracle,https://www.youtube.com/watch?v=Qv-mWQUoXOg,Qv-mWQUoXOg,112,68,70,0.6153846153846154,PG,Biography,2012,19000.0
the green inferno,https://www.youtube.com/watch?v=FcpYPu9M3bw,FcpYPu9M3bw,83,78,89,0.4825581395348837,R,Adventure,2013,41000.0
don jon,https://www.youtube.com/watch?v=2A63Ly0Pvpk,2A63Ly0Pvpk,92,131,27,0.773109243697479,R,Comedy,2013,232000.0
now you see me,https://www.youtube.com/watch?v=KzJNYYkkhzc,KzJNYYkkhzc,105,108,38,0.7342657342657343,PG-13,Crime,2013,612000.0
identity thief,https://www.youtube.com/watch?v=uO12W35DpsQ,uO12W35DpsQ,108,88,54,0.6666666666666666,R,Comedy,2013,128000.0
how i live now,https://www.youtube.com/watch?v=RSaxm68PPT4,RSaxm68PPT4,92,108,50,0.647887323943662,R,Action,2013,29000.0
upstream color,https://www.youtube.com/watch?v=SilYsr_3vrA,SilYsr_3vrA,70,84,44,0.6140350877192983,Not Rated,Drama,2013,32000.0
parkland,https://www.youtube.com/watch?v=V5-Bg7ZrGAg,V5-Bg7ZrGAg,73,87,90,0.4478527607361963,PG-13,Drama,2013,15000.0
a field in england,https://www.youtube.com/watch?v=cRRvzjkzu2U,cRRvzjkzu2U,116,64,70,0.6236559139784946,Not Rated,Drama,2013,12000.0
in secret,https://www.youtube.com/watch?v=L58WBZDHP1s,L58WBZDHP1s,107,96,47,0.6948051948051948,R,Crime,2013,8000.0
paranoia,https://www.youtube.com/watch?v=kiwTRLwmm4w,kiwTRLwmm4w,111,85,54,0.6727272727272727,PG-13,Drama,2013,36000.0
the past,https://www.youtube.com/watch?v=oXbzvpl5fnM,oXbzvpl5fnM,6,4,3,0.6666666666666666,PG-13,Drama,2013,46000.0
breathe in,https://www.youtube.com/watch?v=qjPReJ2Jy8I,qjPReJ2Jy8I,142,58,50,0.7395833333333334,R,Drama,2013,14000.0
vhs2,https://www.youtube.com/watch?v=8Rto5cyknzU,8Rto5cyknzU,6,13,7,0.4615384615384615,R,Horror,2013,37000.0
knights of badassdom,https://www.youtube.com/watch?v=zyougFDZ7zU,zyougFDZ7zU,119,85,46,0.7212121212121212,R,Action,2013,20000.0
the congress,https://www.youtube.com/watch?v=zkDyKWKNeaE,zkDyKWKNeaE,59,59,35,0.6276595744680851,Not Rated,Animation,2013,18000.0
the fifth estate,https://www.youtube.com/watch?v=YQOiS_l_0Jk,YQOiS_l_0Jk,104,75,71,0.5942857142857143,R,Biography,2013,40000.0
ida,https://www.youtube.com/watch?v=_JIXxo8qUn0,_JIXxo8qUn0,47,67,23,0.6714285714285714,PG-13,Drama,2013,55000.0
the love punch,https://www.youtube.com/watch?v=dVmdXE_iB8w,dVmdXE_iB8w,76,35,14,0.8444444444444444,PG-13,Comedy,2013,14000.0
tracks,https://www.youtube.com/watch?v=6-DiOyxCQQI,6-DiOyxCQQI,133,84,33,0.8012048192771084,PG-13,Adventure,2013,29000.0
bad words,https://www.youtube.com/watch?v=pWibxfADyRc,pWibxfADyRc,8,6,2,0.8,R,Comedy,2013,48000.0
in a world,https://www.youtube.com/watch?v=NmEARgbQ8us,NmEARgbQ8us,4,9,1,0.8,R,Comedy,2013,31000.0
aint them bodies saints,https://www.youtube.com/watch?v=ga0c0v-stK0,ga0c0v-stK0,110,76,45,0.7096774193548387,R,Crime,2013,21000.0
man of tai chi,https://www.youtube.com/watch?v=P0i0ddd91xA,P0i0ddd91xA,12,4,2,0.8571428571428571,R,Action,2013,36000.0
the east,https://www.youtube.com/watch?v=7z54r8jvGj8,7z54r8jvGj8,30,14,12,0.7142857142857143,PG-13,Crime,2013,49000.0
the lunchbox,https://www.youtube.com/watch?v=sK3R0rvnlPs,sK3R0rvnlPs,109,119,22,0.8320610687022901,PG,Drama,2013,52000.0
new world,https://www.youtube.com/watch?v=m1C5dLnvlzg,m1C5dLnvlzg,78,128,44,0.639344262295082,Not Rated,Action,2013,21000.0
charlie countryman,https://www.youtube.com/watch?v=YKzWBjENRwc,YKzWBjENRwc,12,2,1,0.9230769230769232,R,Action,2013,28000.0
getaway,https://www.youtube.com/watch?v=-A8UaQA7VZ8,-A8UaQA7VZ8,9,15,3,0.75,PG-13,Action,2013,23000.0
guardians of the galaxy,https://www.youtube.com/watch?v=d96cjJhvlMA,d96cjJhvlMA,113,100,37,0.7533333333333333,PG-13,Action,2014,1100000.0
interstellar,https://www.youtube.com/watch?v=zSWdZVtXT7E,zSWdZVtXT7E,140,50,60,0.7,PG-13,Adventure,2014,1600000.0
john wick,https://www.youtube.com/watch?v=qEVUtrk8_B4,qEVUtrk8_B4,115,69,67,0.6318681318681318,R,Action,2014,565000.0
edge of tomorrow,https://www.youtube.com/watch?v=vw61gCe2oqI,vw61gCe2oqI,130,94,26,0.8333333333333334,PG-13,Action,2014,620000.0
gone girl,https://www.youtube.com/watch?v=2-_-1nJf8Vg,2-_-1nJf8Vg,95,103,52,0.6462585034013606,R,Drama,2014,893000.0
captain america the winter soldier,https://www.youtube.com/watch?v=7SlILk2WMTI,7SlILk2WMTI,135,79,36,0.7894736842105263,PG-13,Action,2014,764000.0
the grand budapest hotel,https://www.youtube.com/watch?v=1Fg5iWmQjwk,1Fg5iWmQjwk,147,76,27,0.8448275862068966,R,Adventure,2014,734000.0
whiplash,https://www.youtube.com/watch?v=7d_jQycdQGo,7d_jQycdQGo,140,67,43,0.7650273224043715,R,Drama,2014,749000.0
kingsman the secret service,https://www.youtube.com/watch?v=kl8F-8tR8to,kl8F-8tR8to,128,97,25,0.8366013071895425,R,Action,2014,607000.0
ex machina,https://www.youtube.com/watch?v=bggUmgeMCdc,bggUmgeMCdc,123,77,50,0.7109826589595376,R,Drama,2014,493000.0
divergent,https://www.youtube.com/watch?v=sutgWjz10sM,sutgWjz10sM,106,92,52,0.6708860759493671,PG-13,Action,2014,435000.0
